year,period,state,category,data_item,value,unit
2013,annual,Illinois,operating_costs,Custom services,0.73,dollars_per_cwt
2013,annual,Illinois,operating_costs,"Fuel, lube, and electricity",1.22,dollars_per_cwt
2013,annual,Illinois,operating_costs,Repairs,1.14,dollars_per_cwt
2013,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Illinois,operating_costs,Interest on operating capital,0.0099797604957032,dollars_per_cwt
2013,annual,Illinois,operating_costs,"Total, operating cost",22.192214064532823,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,Hired labor,1.5,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,6.49,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,6.1,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,General farm overhead,0.5,dollars_per_cwt
2013,annual,Illinois,allocated_overhead,"Total, allocated overhead",14.89,dollars_per_cwt
2013,annual,Illinois,total_costs,Total costs listed,37.08221406453282,dollars_per_cwt
2013,annual,Illinois,net_value,Value of production less total costs listed,-14.25221406453282,dollars_per_cwt
2013,annual,Illinois,net_value,Value of production less operating costs,0.6377859354671784,dollars_per_cwt
2013,annual,Illinois,supporting_information,Milk cows (head per farm),80.0,head_per_farm
2013,annual,Illinois,supporting_information,Output per cow (pounds),17879.0,pounds
2013,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2013,annual,Illinois,supporting_information,Milk cows receiving bST (percent of cows),3.25,percent
2013,annual,Illinois,supporting_information,Organic milk sold (percent of sales),1.46,percent_of_sales
2013,annual,Indiana,gross_value_of_production,Milk sold,21.32,dollars_per_cwt
2013,annual,Indiana,gross_value_of_production,Cattle,2.04,dollars_per_cwt
2013,annual,Indiana,gross_value_of_production,Other income 2/,0.98,dollars_per_cwt
2013,annual,Indiana,gross_value_of_production,"Total, gross value of production",24.34,dollars_per_cwt
2013,annual,Indiana,operating_costs,Purchased feed,10.0120813771518,dollars_per_cwt
2013,annual,Indiana,operating_costs,Homegrown harvested feed,5.538041958041958,dollars_per_cwt
2013,annual,Indiana,operating_costs,Grazed feed,0.05,dollars_per_cwt
2013,annual,Indiana,operating_costs,"Total, feed costs",15.60012333519376,dollars_per_cwt
2013,annual,Indiana,operating_costs,Veterinary and medicine,1.05,dollars_per_cwt
2013,annual,Indiana,operating_costs,Bedding and litter,0.28,dollars_per_cwt
2013,annual,Indiana,operating_costs,Marketing,0.15,dollars_per_cwt
2013,annual,Indiana,operating_costs,Custom services,0.65,dollars_per_cwt
2013,annual,Indiana,operating_costs,"Fuel, lube, and electricity",1.02,dollars_per_cwt
2013,annual,Indiana,operating_costs,Repairs,0.67,dollars_per_cwt
2013,annual,Indiana,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2013,annual,Indiana,operating_costs,Interest on operating capital,0.0087415890856341,dollars_per_cwt
2013,annual,Indiana,operating_costs,"Total, operating cost",19.438864924279397,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,Hired labor,0.98,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.38,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.92,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,General farm overhead,0.62,dollars_per_cwt
2013,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.139999999999999,dollars_per_cwt
2013,annual,Indiana,total_costs,Total costs listed,27.578864924279397,dollars_per_cwt
2013,annual,Indiana,net_value,Value of production less total costs listed,-3.238864924279394,dollars_per_cwt
2013,annual,Indiana,net_value,Value of production less operating costs,4.901135075720607,dollars_per_cwt
2013,annual,Indiana,supporting_information,Milk cows (head per farm),142.0,head_per_farm
2013,annual,Indiana,supporting_information,Output per cow (pounds),19243.0,pounds
2013,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),6.07,percent_of_farms
2013,annual,Indiana,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2013,annual,Indiana,supporting_information,Organic milk sold (percent of sales),2.77,percent_of_sales
2013,annual,Iowa,gross_value_of_production,Milk sold,19.64,dollars_per_cwt
2013,annual,Iowa,gross_value_of_production,Cattle,2.17,dollars_per_cwt
2013,annual,Iowa,gross_value_of_production,Other income 2/,0.69,dollars_per_cwt
2013,annual,Iowa,gross_value_of_production,"Total, gross value of production",22.500000000000004,dollars_per_cwt
2013,annual,Iowa,operating_costs,Purchased feed,8.70059467918623,dollars_per_cwt
2013,annual,Iowa,operating_costs,Homegrown harvested feed,9.604783216783217,dollars_per_cwt
2013,annual,Iowa,operating_costs,Grazed feed,0.13,dollars_per_cwt
2013,annual,Iowa,operating_costs,"Total, feed costs",18.435377895969445,dollars_per_cwt
2013,annual,Iowa,operating_costs,Veterinary and medicine,0.95,dollars_per_cwt
2013,annual,Iowa,operating_costs,Bedding and litter,0.44,dollars_per_cwt
2013,annual,Iowa,operating_costs,Marketing,0.16,dollars_per_cwt
2013,annual,Iowa,operating_costs,Custom services,0.64,dollars_per_cwt
2013,annual,Iowa,operating_costs,"Fuel, lube, and electricity",1.03,dollars_per_cwt
2013,annual,Iowa,operating_costs,Repairs,0.72,dollars_per_cwt
2013,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Iowa,operating_costs,Interest on operating capital,0.0100666555650761,dollars_per_cwt
2013,annual,Iowa,operating_costs,"Total, operating cost",22.385444551534523,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,Hired labor,1.5,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,2.9,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.16,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,General farm overhead,0.62,dollars_per_cwt
2013,annual,Iowa,allocated_overhead,"Total, allocated overhead",9.44,dollars_per_cwt
2013,annual,Iowa,total_costs,Total costs listed,31.825444551534524,dollars_per_cwt
2013,annual,Iowa,net_value,Value of production less total costs listed,-9.32544455153452,dollars_per_cwt
2013,annual,Iowa,net_value,Value of production less operating costs,0.1145554484654809,dollars_per_cwt
2013,annual,Iowa,supporting_information,Milk cows (head per farm),132.0,head_per_farm
2013,annual,Iowa,supporting_information,Output per cow (pounds),21113.0,pounds
2013,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),6.05,percent_of_farms
2013,annual,Iowa,supporting_information,Milk cows receiving bST (percent of cows),13.16,percent
2013,annual,Iowa,supporting_information,Organic milk sold (percent of sales),2.63,percent_of_sales
2013,annual,Kansas,gross_value_of_production,Milk sold,19.64,dollars_per_cwt
2013,annual,Kansas,gross_value_of_production,Cattle,1.81,dollars_per_cwt
2013,annual,Kansas,gross_value_of_production,Other income 2/,0.57,dollars_per_cwt
2013,annual,Kansas,gross_value_of_production,"Total, gross value of production",22.02,dollars_per_cwt
2013,annual,Kansas,operating_costs,Purchased feed,10.683818466353678,dollars_per_cwt
2013,annual,Kansas,operating_costs,Homegrown harvested feed,5.422321678321678,dollars_per_cwt
2013,annual,Kansas,operating_costs,Grazed feed,0.15,dollars_per_cwt
2013,annual,Kansas,operating_costs,"Total, feed costs",16.256140144675356,dollars_per_cwt
2013,annual,Kansas,operating_costs,Veterinary and medicine,1.49,dollars_per_cwt
2013,annual,Kansas,operating_costs,Bedding and litter,0.15,dollars_per_cwt
2013,annual,Kansas,operating_costs,Marketing,0.23,dollars_per_cwt
2013,annual,Kansas,operating_costs,Custom services,0.67,dollars_per_cwt
2013,annual,Kansas,operating_costs,"Fuel, lube, and electricity",0.81,dollars_per_cwt
2013,annual,Kansas,operating_costs,Repairs,0.6,dollars_per_cwt
2013,annual,Kansas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Kansas,operating_costs,Interest on operating capital,0.0090907181135371,dollars_per_cwt
2013,annual,Kansas,operating_costs,"Total, operating cost",20.215230862788893,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,Hired labor,1.35,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,Opportunity cost of unpaid labor,1.85,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,Capital recovery of machinery and equipment 4/,3.31,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,General farm overhead,0.32,dollars_per_cwt
2013,annual,Kansas,allocated_overhead,"Total, allocated overhead",7.0600000000000005,dollars_per_cwt
2013,annual,Kansas,total_costs,Total costs listed,27.27523086278889,dollars_per_cwt
2013,annual,Kansas,net_value,Value of production less total costs listed,-5.255230862788896,dollars_per_cwt
2013,annual,Kansas,net_value,Value of production less operating costs,1.8047691372111068,dollars_per_cwt
2013,annual,Kansas,supporting_information,Milk cows (head per farm),205.0,head_per_farm
2013,annual,Kansas,supporting_information,Output per cow (pounds),21153.0,pounds
2013,annual,Kansas,supporting_information,Milking frequency more than twice per day (percent of farms),16.79,percent_of_farms
2013,annual,Kansas,supporting_information,Milk cows receiving bST (percent of cows),32.53,percent
2013,annual,Kansas,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2013,annual,Kentucky,gross_value_of_production,Milk sold,25.32,dollars_per_cwt
2013,annual,Kentucky,gross_value_of_production,Cattle,1.96,dollars_per_cwt
2013,annual,Kentucky,gross_value_of_production,Other income 2/,1.04,dollars_per_cwt
2013,annual,Kentucky,gross_value_of_production,"Total, gross value of production",28.32,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Purchased feed,7.501064162754304,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Homegrown harvested feed,10.761986013986014,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Grazed feed,0.45,dollars_per_cwt
2013,annual,Kentucky,operating_costs,"Total, feed costs",18.71305017674032,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Veterinary and medicine,0.72,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Bedding and litter,0.26,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Marketing,0.32,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Custom services,0.72,dollars_per_cwt
2013,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",1.33,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Repairs,0.71,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2013,annual,Kentucky,operating_costs,Interest on operating capital,0.0102455678452137,dollars_per_cwt
2013,annual,Kentucky,operating_costs,"Total, operating cost",22.783295744585534,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,Hired labor,1.56,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,7.74,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,8.7,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.11,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,Taxes and insurance,0.27,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,General farm overhead,0.5,dollars_per_cwt
2013,annual,Kentucky,allocated_overhead,"Total, allocated overhead",18.88,dollars_per_cwt
2013,annual,Kentucky,total_costs,Total costs listed,41.66329574458553,dollars_per_cwt
2013,annual,Kentucky,net_value,Value of production less total costs listed,-13.343295744585532,dollars_per_cwt
2013,annual,Kentucky,net_value,Value of production less operating costs,5.536704255414467,dollars_per_cwt
2013,annual,Kentucky,supporting_information,Milk cows (head per farm),88.0,head_per_farm
2013,annual,Kentucky,supporting_information,Output per cow (pounds),14376.0,pounds
2013,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),2.95,percent_of_farms
2013,annual,Kentucky,supporting_information,Milk cows receiving bST (percent of cows),1.52,percent
2013,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),2.89,percent_of_sales
2013,annual,Maine,gross_value_of_production,Milk sold,23.41,dollars_per_cwt
2013,annual,Maine,gross_value_of_production,Cattle,1.36,dollars_per_cwt
2013,annual,Maine,gross_value_of_production,Other income 2/,0.9,dollars_per_cwt
2013,annual,Maine,gross_value_of_production,"Total, gross value of production",25.67,dollars_per_cwt
2013,annual,Maine,operating_costs,Purchased feed,12.587073552425665,dollars_per_cwt
2013,annual,Maine,operating_costs,Homegrown harvested feed,9.34027972027972,dollars_per_cwt
2013,annual,Maine,operating_costs,Grazed feed,0.15,dollars_per_cwt
2013,annual,Maine,operating_costs,"Total, feed costs",22.077353272705384,dollars_per_cwt
2013,annual,Maine,operating_costs,Veterinary and medicine,1.11,dollars_per_cwt
2013,annual,Maine,operating_costs,Bedding and litter,0.91,dollars_per_cwt
2013,annual,Maine,operating_costs,Marketing,0.31,dollars_per_cwt
2013,annual,Maine,operating_costs,Custom services,0.74,dollars_per_cwt
2013,annual,Maine,operating_costs,"Fuel, lube, and electricity",1.87,dollars_per_cwt
2013,annual,Maine,operating_costs,Repairs,1.38,dollars_per_cwt
2013,annual,Maine,operating_costs,Other operating costs 3/,0.02,dollars_per_cwt
2013,annual,Maine,operating_costs,Interest on operating capital,0.0127849330097333,dollars_per_cwt
2013,annual,Maine,operating_costs,"Total, operating cost",28.430138205715117,dollars_per_cwt
2013,annual,Maine,allocated_overhead,Hired labor,2.54,dollars_per_cwt
2013,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,4.66,dollars_per_cwt
2013,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,6.3,dollars_per_cwt
2013,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2013,annual,Maine,allocated_overhead,Taxes and insurance,0.45,dollars_per_cwt
2013,annual,Maine,allocated_overhead,General farm overhead,0.96,dollars_per_cwt
2013,annual,Maine,allocated_overhead,"Total, allocated overhead",14.939999999999998,dollars_per_cwt
