commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,2.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,2.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,New York,United States,2021,2.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,New York,United States,2022,2.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,New York,United States,2023,2.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,New York,United States,2024,2.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Ohio,United States,2021,1.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Ohio,United States,2022,1.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Ohio,United States,2023,1.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Ohio,United States,2024,1.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,1.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,1.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,1.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,1.24,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,1.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,2.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,2.29,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,2.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2021,1.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2022,1.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2023,1.5,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2024,1.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,California,United States,2021,0.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,California,United States,2022,0.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,California,United States,2023,0.29,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,California,United States,2024,0.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Indiana,United States,2021,6.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Indiana,United States,2022,7.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Indiana,United States,2023,7.44,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Indiana,United States,2024,7.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Iowa,United States,2021,2.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Iowa,United States,2022,2.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Iowa,United States,2023,2.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Iowa,United States,2024,2.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,3.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,3.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,3.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,3.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Michigan,United States,2021,2.87,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Michigan,United States,2022,3.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Michigan,United States,2023,3.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Michigan,United States,2024,3.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,2.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,2.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,2.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,2.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,New York,United States,2021,1.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,New York,United States,2022,1.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,New York,United States,2023,1.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,New York,United States,2024,1.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Ohio,United States,2021,2.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Ohio,United States,2022,3.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Ohio,United States,2023,3.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Ohio,United States,2024,3.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,3.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,3.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,3.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,3.42,Base survey of 2021,annual,dollars per hundredweight sold
